venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXNEAR15M-26AUG160830-30,NEAR price up in next 15 mins?,Target Price: $1.6231,yes,2026-08-16T12:30:02.365548Z,2026-08-16T12:30:00Z,0.999,,,1335.28,https://kalshi.com/markets/kxnear15m-26aug160830,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160815-15,NEAR price up in next 15 mins?,Target Price: $1.6250,no,2026-08-16T12:15:12.349535Z,2026-08-16T12:15:00Z,0.001,,,2135.66,https://kalshi.com/markets/kxnear15m-26aug160815,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160800-00,NEAR price up in next 15 mins?,Target Price: $1.6249,yes,2026-08-16T12:00:02.366916Z,2026-08-16T12:00:00Z,0.999,,,1596.07,https://kalshi.com/markets/kxnear15m-26aug160800,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160745-45,NEAR price up in next 15 mins?,Target Price: $1.6244,yes,2026-08-16T11:45:12.345876Z,2026-08-16T11:45:00Z,0.999,,,2145.42,https://kalshi.com/markets/kxnear15m-26aug160745,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160730-30,NEAR price up in next 15 mins?,Target Price: $1.6183,yes,2026-08-16T11:30:02.663453Z,2026-08-16T11:30:00Z,0.999,,,4611.28,https://kalshi.com/markets/kxnear15m-26aug160730,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160715-15,NEAR price up in next 15 mins?,Target Price: $1.6167,yes,2026-08-16T11:15:02.346049Z,2026-08-16T11:15:00Z,0.999,,,1352.65,https://kalshi.com/markets/kxnear15m-26aug160715,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160700-00,NEAR price up in next 15 mins?,Target Price: $1.6173,no,2026-08-16T11:00:02.351068Z,2026-08-16T11:00:00Z,0.001,,,1633.67,https://kalshi.com/markets/kxnear15m-26aug160700,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160645-45,NEAR price up in next 15 mins?,Target Price: $1.6149,yes,2026-08-16T10:45:12.347559Z,2026-08-16T10:45:00Z,0.999,,,1854.7,https://kalshi.com/markets/kxnear15m-26aug160645,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160630-30,NEAR price up in next 15 mins?,Target Price: $1.6149,yes,2026-08-16T10:30:02.362425Z,2026-08-16T10:30:00Z,0.909,,,3295.0,https://kalshi.com/markets/kxnear15m-26aug160630,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160615-15,NEAR price up in next 15 mins?,Target Price: $1.6159,no,2026-08-16T10:15:02.347176Z,2026-08-16T10:15:00Z,0.001,,,3301.91,https://kalshi.com/markets/kxnear15m-26aug160615,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160600-00,NEAR price up in next 15 mins?,Target Price: $1.6143,yes,2026-08-16T10:00:02.360764Z,2026-08-16T10:00:00Z,0.999,,,1512.99,https://kalshi.com/markets/kxnear15m-26aug160600,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160545-45,NEAR price up in next 15 mins?,Target Price: $1.6149,no,2026-08-16T09:45:12.346461Z,2026-08-16T09:45:00Z,0.001,,,2615.66,https://kalshi.com/markets/kxnear15m-26aug160545,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160530-30,NEAR price up in next 15 mins?,Target Price: $1.6181,no,2026-08-16T09:30:02.36132Z,2026-08-16T09:30:00Z,0.001,,,1601.96,https://kalshi.com/markets/kxnear15m-26aug160530,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160515-15,NEAR price up in next 15 mins?,Target Price: $1.6161,yes,2026-08-16T09:15:12.342623Z,2026-08-16T09:15:00Z,0.999,,,2293.91,https://kalshi.com/markets/kxnear15m-26aug160515,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160500-00,NEAR price up in next 15 mins?,Target Price: $1.6138,yes,2026-08-16T09:00:02.348249Z,2026-08-16T09:00:00Z,0.999,,,2307.64,https://kalshi.com/markets/kxnear15m-26aug160500,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160445-45,NEAR price up in next 15 mins?,Target Price: $1.6132,yes,2026-08-16T08:45:12.352325Z,2026-08-16T08:45:00Z,0.999,,,1680.89,https://kalshi.com/markets/kxnear15m-26aug160445,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160430-30,NEAR price up in next 15 mins?,Target Price: $1.6113,yes,2026-08-16T08:30:02.343495Z,2026-08-16T08:30:00Z,0.999,,,1368.34,https://kalshi.com/markets/kxnear15m-26aug160430,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160415-15,NEAR price up in next 15 mins?,Target Price: $1.6125,no,2026-08-16T08:15:12.345114Z,2026-08-16T08:15:00Z,0.001,,,1466.47,https://kalshi.com/markets/kxnear15m-26aug160415,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160400-00,NEAR price up in next 15 mins?,Target Price: $1.6101,yes,2026-08-16T08:00:02.366857Z,2026-08-16T08:00:00Z,0.999,,,1648.01,https://kalshi.com/markets/kxnear15m-26aug160400,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160345-45,NEAR price up in next 15 mins?,Target Price: $1.6076,yes,2026-08-16T07:45:12.345069Z,2026-08-16T07:45:00Z,0.999,,,2914.4,https://kalshi.com/markets/kxnear15m-26aug160345,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160330-30,NEAR price up in next 15 mins?,Target Price: $1.6076,yes,2026-08-16T07:30:02.344068Z,2026-08-16T07:30:00Z,0.987,,,4505.63,https://kalshi.com/markets/kxnear15m-26aug160330,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160315-15,NEAR price up in next 15 mins?,Target Price: $1.6072,yes,2026-08-16T07:15:12.34494Z,2026-08-16T07:15:00Z,0.995,,,4558.35,https://kalshi.com/markets/kxnear15m-26aug160315,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160300-00,NEAR price up in next 15 mins?,Target Price: $1.6085,no,2026-08-16T07:00:02.343697Z,2026-08-16T07:00:00Z,0.001,,,2341.47,https://kalshi.com/markets/kxnear15m-26aug160300,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160245-45,NEAR price up in next 15 mins?,Target Price: $1.6065,yes,2026-08-16T06:45:12.345352Z,2026-08-16T06:45:00Z,0.999,,,1594.71,https://kalshi.com/markets/kxnear15m-26aug160245,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160230-30,NEAR price up in next 15 mins?,Target Price: $1.6087,no,2026-08-16T06:30:02.345597Z,2026-08-16T06:30:00Z,0.001,,,1536.09,https://kalshi.com/markets/kxnear15m-26aug160230,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160215-15,NEAR price up in next 15 mins?,Target Price: $1.6094,no,2026-08-16T06:15:12.34578Z,2026-08-16T06:15:00Z,0.001,,,2793.53,https://kalshi.com/markets/kxnear15m-26aug160215,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160200-00,NEAR price up in next 15 mins?,Target Price: $1.6102,no,2026-08-16T06:00:02.352518Z,2026-08-16T06:00:00Z,0.001,,,3048.34,https://kalshi.com/markets/kxnear15m-26aug160200,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160145-45,NEAR price up in next 15 mins?,Target Price: $1.6111,no,2026-08-16T05:45:12.350898Z,2026-08-16T05:45:00Z,0.001,,,2693.86,https://kalshi.com/markets/kxnear15m-26aug160145,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160130-30,NEAR price up in next 15 mins?,Target Price: $1.6122,no,2026-08-16T05:30:02.352399Z,2026-08-16T05:30:00Z,0.001,,,2094.24,https://kalshi.com/markets/kxnear15m-26aug160130,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160115-15,NEAR price up in next 15 mins?,Target Price: $1.6112,yes,2026-08-16T05:15:12.348752Z,2026-08-16T05:15:00Z,0.999,,,2398.6,https://kalshi.com/markets/kxnear15m-26aug160115,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160100-00,NEAR price up in next 15 mins?,Target Price: $1.6129,no,2026-08-16T05:00:02.345468Z,2026-08-16T05:00:00Z,0.001,,,1928.94,https://kalshi.com/markets/kxnear15m-26aug160100,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160045-45,NEAR price up in next 15 mins?,Target Price: $1.6135,no,2026-08-16T04:45:12.348062Z,2026-08-16T04:45:00Z,0.001,,,2787.27,https://kalshi.com/markets/kxnear15m-26aug160045,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160030-30,NEAR price up in next 15 mins?,Target Price: $1.6119,yes,2026-08-16T04:30:02.38445Z,2026-08-16T04:30:00Z,0.999,,,3092.38,https://kalshi.com/markets/kxnear15m-26aug160030,2026-08-16T19:49:45Z
kalshi,KXNEAR15M-26AUG160015-15,NEAR price up in next 15 mins?,Target Price: $1.6102,yes,2026-08-16T04:15:02.3504Z,2026-08-16T04:15:00Z,0.999,,,4220.19,https://kalshi.com/markets/kxnear15m-26aug160015,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161545-45,ZEC price up in next 15 mins?,Target Price: $491.8485,no,2026-08-16T19:45:12.391064Z,2026-08-16T19:45:00Z,0.001,,,2035.08,https://kalshi.com/markets/kxzec15m-26aug161545,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161530-30,ZEC price up in next 15 mins?,Target Price: $490.8256,yes,2026-08-16T19:30:02.381418Z,2026-08-16T19:30:00Z,0.992,,,8349.78,https://kalshi.com/markets/kxzec15m-26aug161530,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161515-15,ZEC price up in next 15 mins?,Target Price: $490.1810,yes,2026-08-16T19:15:12.343127Z,2026-08-16T19:15:00Z,0.999,,,4309.37,https://kalshi.com/markets/kxzec15m-26aug161515,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161500-00,ZEC price up in next 15 mins?,Target Price: $490.6213,no,2026-08-16T19:00:02.3966Z,2026-08-16T19:00:00Z,0.001,,,6188.81,https://kalshi.com/markets/kxzec15m-26aug161500,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161445-45,ZEC price up in next 15 mins?,Target Price: $490.6714,no,2026-08-16T18:45:12.345128Z,2026-08-16T18:45:00Z,0.001,,,6610.81,https://kalshi.com/markets/kxzec15m-26aug161445,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161430-30,ZEC price up in next 15 mins?,Target Price: $490.4548,yes,2026-08-16T18:30:02.34873Z,2026-08-16T18:30:00Z,0.999,,,6154.06,https://kalshi.com/markets/kxzec15m-26aug161430,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161415-15,ZEC price up in next 15 mins?,Target Price: $490.3984,yes,2026-08-16T18:15:12.354907Z,2026-08-16T18:15:00Z,0.999,,,7042.13,https://kalshi.com/markets/kxzec15m-26aug161415,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161400-00,ZEC price up in next 15 mins?,Target Price: $490.9861,no,2026-08-16T18:00:02.641172Z,2026-08-16T18:00:00Z,0.001,,,7383.04,https://kalshi.com/markets/kxzec15m-26aug161400,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161345-45,ZEC price up in next 15 mins?,Target Price: $493.2369,no,2026-08-16T17:45:12.344194Z,2026-08-16T17:45:00Z,0.001,,,5220.34,https://kalshi.com/markets/kxzec15m-26aug161345,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161330-30,ZEC price up in next 15 mins?,Target Price: $492.5641,yes,2026-08-16T17:30:02.347929Z,2026-08-16T17:30:00Z,0.999,,,6929.59,https://kalshi.com/markets/kxzec15m-26aug161330,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161315-15,ZEC price up in next 15 mins?,Target Price: $492.6531,no,2026-08-16T17:15:12.347559Z,2026-08-16T17:15:00Z,0.001,,,8226.9,https://kalshi.com/markets/kxzec15m-26aug161315,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161300-00,ZEC price up in next 15 mins?,Target Price: $492.9516,no,2026-08-16T17:00:02.34973Z,2026-08-16T17:00:00Z,0.001,,,7024.58,https://kalshi.com/markets/kxzec15m-26aug161300,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161245-45,ZEC price up in next 15 mins?,Target Price: $492.6590,yes,2026-08-16T16:45:12.355891Z,2026-08-16T16:45:00Z,0.999,,,11652.49,https://kalshi.com/markets/kxzec15m-26aug161245,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161230-30,ZEC price up in next 15 mins?,Target Price: $493.3808,no,2026-08-16T16:30:02.374979Z,2026-08-16T16:30:00Z,0.001,,,6914.65,https://kalshi.com/markets/kxzec15m-26aug161230,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161215-15,ZEC price up in next 15 mins?,Target Price: $493.5276,no,2026-08-16T16:15:12.348551Z,2026-08-16T16:15:00Z,0.001,,,7225.86,https://kalshi.com/markets/kxzec15m-26aug161215,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161200-00,ZEC price up in next 15 mins?,Target Price: $492.6840,yes,2026-08-16T16:00:02.448275Z,2026-08-16T16:00:00Z,0.999,,,4144.87,https://kalshi.com/markets/kxzec15m-26aug161200,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161145-45,ZEC price up in next 15 mins?,Target Price: $492.1932,yes,2026-08-16T15:45:12.347288Z,2026-08-16T15:45:00Z,0.999,,,4965.89,https://kalshi.com/markets/kxzec15m-26aug161145,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161130-30,ZEC price up in next 15 mins?,Target Price: $492.8010,no,2026-08-16T15:30:02.34964Z,2026-08-16T15:30:00Z,0.007,,,7459.28,https://kalshi.com/markets/kxzec15m-26aug161130,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161115-15,ZEC price up in next 15 mins?,Target Price: $493.3416,no,2026-08-16T15:15:02.593783Z,2026-08-16T15:15:00Z,0.001,,,11322.41,https://kalshi.com/markets/kxzec15m-26aug161115,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161100-00,ZEC price up in next 15 mins?,Target Price: $491.8580,yes,2026-08-16T15:00:02.646534Z,2026-08-16T15:00:00Z,0.999,,,3706.53,https://kalshi.com/markets/kxzec15m-26aug161100,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161045-45,ZEC price up in next 15 mins?,Target Price: $492.4985,no,2026-08-16T14:45:12.346352Z,2026-08-16T14:45:00Z,0.001,,,4059.91,https://kalshi.com/markets/kxzec15m-26aug161045,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161030-30,ZEC price up in next 15 mins?,Target Price: $490.4237,yes,2026-08-16T14:30:02.697278Z,2026-08-16T14:30:00Z,0.999,,,4964.96,https://kalshi.com/markets/kxzec15m-26aug161030,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161015-15,ZEC price up in next 15 mins?,Target Price: $489.6727,yes,2026-08-16T14:15:12.348239Z,2026-08-16T14:15:00Z,0.995,,,6009.84,https://kalshi.com/markets/kxzec15m-26aug161015,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG161000-00,ZEC price up in next 15 mins?,Target Price: $486.2383,yes,2026-08-16T14:00:02.349833Z,2026-08-16T14:00:00Z,0.999,,,5594.23,https://kalshi.com/markets/kxzec15m-26aug161000,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160945-45,ZEC price up in next 15 mins?,Target Price: $486.1600,yes,2026-08-16T13:45:12.369723Z,2026-08-16T13:45:00Z,0.999,,,9500.94,https://kalshi.com/markets/kxzec15m-26aug160945,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160930-30,ZEC price up in next 15 mins?,Target Price: $485.3667,yes,2026-08-16T13:30:02.346431Z,2026-08-16T13:30:00Z,0.999,,,7952.71,https://kalshi.com/markets/kxzec15m-26aug160930,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160915-15,ZEC price up in next 15 mins?,Target Price: $484.4986,yes,2026-08-16T13:15:02.549405Z,2026-08-16T13:15:00Z,0.999,,,4664.57,https://kalshi.com/markets/kxzec15m-26aug160915,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160900-00,ZEC price up in next 15 mins?,Target Price: $484.3795,yes,2026-08-16T13:00:02.370687Z,2026-08-16T13:00:00Z,0.999,,,10187.24,https://kalshi.com/markets/kxzec15m-26aug160900,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160845-45,ZEC price up in next 15 mins?,Target Price: $484.5986,no,2026-08-16T12:45:12.349439Z,2026-08-16T12:45:00Z,0.001,,,4323.06,https://kalshi.com/markets/kxzec15m-26aug160845,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160830-30,ZEC price up in next 15 mins?,Target Price: $484.4582,yes,2026-08-16T12:30:02.365423Z,2026-08-16T12:30:00Z,0.99,,,4906.72,https://kalshi.com/markets/kxzec15m-26aug160830,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160815-15,ZEC price up in next 15 mins?,Target Price: $485.6972,no,2026-08-16T12:15:12.349412Z,2026-08-16T12:15:00Z,0.001,,,2756.38,https://kalshi.com/markets/kxzec15m-26aug160815,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160800-00,ZEC price up in next 15 mins?,Target Price: $485.6954,yes,2026-08-16T12:00:02.367035Z,2026-08-16T12:00:00Z,0.998,,,8402.1,https://kalshi.com/markets/kxzec15m-26aug160800,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160745-45,ZEC price up in next 15 mins?,Target Price: $486.1351,no,2026-08-16T11:45:12.345557Z,2026-08-16T11:45:00Z,0.007,,,2256.19,https://kalshi.com/markets/kxzec15m-26aug160745,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160730-30,ZEC price up in next 15 mins?,Target Price: $485.5495,yes,2026-08-16T11:30:02.663594Z,2026-08-16T11:30:00Z,0.999,,,5180.01,https://kalshi.com/markets/kxzec15m-26aug160730,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160715-15,ZEC price up in next 15 mins?,Target Price: $485.7343,no,2026-08-16T11:15:02.345783Z,2026-08-16T11:15:00Z,0.001,,,3418.98,https://kalshi.com/markets/kxzec15m-26aug160715,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160700-00,ZEC price up in next 15 mins?,Target Price: $485.5883,yes,2026-08-16T11:00:02.362058Z,2026-08-16T11:00:00Z,0.999,,,5105.15,https://kalshi.com/markets/kxzec15m-26aug160700,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160645-45,ZEC price up in next 15 mins?,Target Price: $485.6927,no,2026-08-16T10:45:12.347775Z,2026-08-16T10:45:00Z,0.001,,,3752.16,https://kalshi.com/markets/kxzec15m-26aug160645,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160630-30,ZEC price up in next 15 mins?,Target Price: $485.5577,yes,2026-08-16T10:30:02.362536Z,2026-08-16T10:30:00Z,0.999,,,4553.81,https://kalshi.com/markets/kxzec15m-26aug160630,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160615-15,ZEC price up in next 15 mins?,Target Price: $487.2624,no,2026-08-16T10:15:12.34391Z,2026-08-16T10:15:00Z,0.001,,,2688.94,https://kalshi.com/markets/kxzec15m-26aug160615,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160600-00,ZEC price up in next 15 mins?,Target Price: $486.9186,yes,2026-08-16T10:00:02.360634Z,2026-08-16T10:00:00Z,0.999,,,2840.4,https://kalshi.com/markets/kxzec15m-26aug160600,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160545-45,ZEC price up in next 15 mins?,Target Price: $488.9006,no,2026-08-16T09:45:12.346248Z,2026-08-16T09:45:00Z,0.001,,,4558.21,https://kalshi.com/markets/kxzec15m-26aug160545,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160530-30,ZEC price up in next 15 mins?,Target Price: $487.4712,yes,2026-08-16T09:30:02.361198Z,2026-08-16T09:30:00Z,0.999,,,3749.42,https://kalshi.com/markets/kxzec15m-26aug160530,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160515-15,ZEC price up in next 15 mins?,Target Price: $487.2738,yes,2026-08-16T09:15:12.344106Z,2026-08-16T09:15:00Z,0.999,,,4131.21,https://kalshi.com/markets/kxzec15m-26aug160515,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160500-00,ZEC price up in next 15 mins?,Target Price: $487.5148,no,2026-08-16T09:00:02.363052Z,2026-08-16T09:00:00Z,0.001,,,4232.89,https://kalshi.com/markets/kxzec15m-26aug160500,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160445-45,ZEC price up in next 15 mins?,Target Price: $487.1463,yes,2026-08-16T08:45:12.353555Z,2026-08-16T08:45:00Z,0.999,,,4513.11,https://kalshi.com/markets/kxzec15m-26aug160445,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160430-30,ZEC price up in next 15 mins?,Target Price: $487.4279,no,2026-08-16T08:30:02.346946Z,2026-08-16T08:30:00Z,0.01,,,6894.98,https://kalshi.com/markets/kxzec15m-26aug160430,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160415-15,ZEC price up in next 15 mins?,Target Price: $487.7054,no,2026-08-16T08:15:12.344793Z,2026-08-16T08:15:00Z,0.001,,,4198.76,https://kalshi.com/markets/kxzec15m-26aug160415,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160400-00,ZEC price up in next 15 mins?,Target Price: $487.2942,yes,2026-08-16T08:00:02.367103Z,2026-08-16T08:00:00Z,0.999,,,4711.57,https://kalshi.com/markets/kxzec15m-26aug160400,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160345-45,ZEC price up in next 15 mins?,Target Price: $486.9877,yes,2026-08-16T07:45:12.345349Z,2026-08-16T07:45:00Z,0.999,,,3325.02,https://kalshi.com/markets/kxzec15m-26aug160345,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160330-30,ZEC price up in next 15 mins?,Target Price: $486.4990,yes,2026-08-16T07:30:02.343676Z,2026-08-16T07:30:00Z,0.999,,,3958.44,https://kalshi.com/markets/kxzec15m-26aug160330,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160315-15,ZEC price up in next 15 mins?,Target Price: $486.9240,no,2026-08-16T07:15:12.344599Z,2026-08-16T07:15:00Z,0.001,,,3085.87,https://kalshi.com/markets/kxzec15m-26aug160315,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160300-00,ZEC price up in next 15 mins?,Target Price: $487.5180,no,2026-08-16T07:00:02.344187Z,2026-08-16T07:00:00Z,0.001,,,4901.88,https://kalshi.com/markets/kxzec15m-26aug160300,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160245-45,ZEC price up in next 15 mins?,Target Price: $485.4135,yes,2026-08-16T06:45:12.345842Z,2026-08-16T06:45:00Z,0.999,,,4212.73,https://kalshi.com/markets/kxzec15m-26aug160245,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160230-30,ZEC price up in next 15 mins?,Target Price: $485.7322,no,2026-08-16T06:30:02.345267Z,2026-08-16T06:30:00Z,0.001,,,8247.63,https://kalshi.com/markets/kxzec15m-26aug160230,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160215-15,ZEC price up in next 15 mins?,Target Price: $486.3901,no,2026-08-16T06:15:12.346146Z,2026-08-16T06:15:00Z,0.001,,,6561.43,https://kalshi.com/markets/kxzec15m-26aug160215,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160200-00,ZEC price up in next 15 mins?,Target Price: $486.7008,no,2026-08-16T06:00:02.352847Z,2026-08-16T06:00:00Z,0.001,,,6063.59,https://kalshi.com/markets/kxzec15m-26aug160200,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160145-45,ZEC price up in next 15 mins?,Target Price: $486.9737,no,2026-08-16T05:45:12.346936Z,2026-08-16T05:45:00Z,0.001,,,7602.53,https://kalshi.com/markets/kxzec15m-26aug160145,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160130-30,ZEC price up in next 15 mins?,Target Price: $487.8846,no,2026-08-16T05:30:02.348768Z,2026-08-16T05:30:00Z,0.001,,,6345.36,https://kalshi.com/markets/kxzec15m-26aug160130,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160115-15,ZEC price up in next 15 mins?,Target Price: $486.9499,yes,2026-08-16T05:15:12.349168Z,2026-08-16T05:15:00Z,0.999,,,11016.56,https://kalshi.com/markets/kxzec15m-26aug160115,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160100-00,ZEC price up in next 15 mins?,Target Price: $486.4025,yes,2026-08-16T05:00:02.344575Z,2026-08-16T05:00:00Z,0.999,,,9561.17,https://kalshi.com/markets/kxzec15m-26aug160100,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160045-45,ZEC price up in next 15 mins?,Target Price: $486.8435,no,2026-08-16T04:45:12.351868Z,2026-08-16T04:45:00Z,0.001,,,10945.14,https://kalshi.com/markets/kxzec15m-26aug160045,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160030-30,ZEC price up in next 15 mins?,Target Price: $486.3598,yes,2026-08-16T04:30:02.379446Z,2026-08-16T04:30:00Z,0.999,,,8137.11,https://kalshi.com/markets/kxzec15m-26aug160030,2026-08-16T19:49:45Z
kalshi,KXZEC15M-26AUG160015-15,ZEC price up in next 15 mins?,Target Price: $486.5247,no,2026-08-16T04:15:02.350048Z,2026-08-16T04:15:00Z,0.002,,,7755.17,https://kalshi.com/markets/kxzec15m-26aug160015,2026-08-16T19:49:45Z
kalshi,KXHYPE15M-26AUG161545-45,HYPE price up in next 15 mins?,Target Price: $57.8211,no,2026-08-16T19:45:12.351174Z,2026-08-16T19:45:00Z,0.001,,,12608.48,https://kalshi.com/markets/kxhype15m-26aug161545,2026-08-16T19:49:45Z
kalshi,KXHYPE15M-26AUG161530-30,HYPE price up in next 15 mins?,Target Price: $57.6970,yes,2026-08-16T19:30:02.351023Z,2026-08-16T19:30:00Z,0.999,,,19360.19,https://kalshi.com/markets/kxhype15m-26aug161530,2026-08-16T19:49:45Z
kalshi,KXHYPE15M-26AUG161515-15,HYPE price up in next 15 mins?,Target Price: $57.6249,yes,2026-08-16T19:15:02.34714Z,2026-08-16T19:15:00Z,0.999,,,19293.5,https://kalshi.com/markets/kxhype15m-26aug161515,2026-08-16T19:49:45Z
