venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXNATGASD-26AUG2617-T2.870,"Will the natural gas close price be above 2.870 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.870,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,1932.18,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T84.50,"Will the brent crude oil close price be above 84.50 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $84.50,yes,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.98,,,1911.77,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-NVID,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Nvidia,yes,2026-08-27T00:51:27.045385Z,2026-08-27T00:21:27Z,0.99,0.71,,1903.36,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.7M,"Will Taylor Swift have above 13.7M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047868Z,2026-08-26T19:20:01Z,0.99,,,1845.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.940,"Will the natural gas close price be above 2.940 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.940,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,1835.0,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4687,"Will the gold close price be above 4687 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4687,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.04,,,1772.75,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T89.50,"Will the brent crude oil close price be above 89.50 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $89.50,no,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.04,,,1714.87,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFISJFIS-13,Will James Fishback receive at least 13% of the popular vote in the 2026 Florida Republican gubernatorial primary?,,no,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.01,0.01,,1709.0,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.4M,"Will Taylor Swift have above 13.4M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047228Z,2026-08-26T19:20:00Z,0.99,0.98,,1600.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-TALE,What will NVIDIA Corporation say during their next earnings call?,Talent,no,2026-08-27T00:50:57.051601Z,2026-08-27T00:20:52Z,0.01,0.26,,1542.61,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-TAIL,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Tailwind,yes,2026-08-27T00:51:37.04458Z,2026-08-27T00:21:28Z,0.99,0.74,,1540.02,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.855,"Will the natural gas close price be above 2.855 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.855,yes,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.99,,,1527.68,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNEWDEAL-SEP01,When will Trump announce a new trade deal?,"Before Sep 1, 2026",yes,2026-08-26T21:37:27.042622Z,2026-08-26T21:07:26Z,0.18,0.25,,1476.27,https://kalshi.com/markets/kxnewdeal-sep01,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-CHIN,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",China,no,2026-08-27T00:51:37.045836Z,2026-08-27T00:21:31Z,0.01,,,1342.42,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-SHAD,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Shadow,yes,2026-08-27T00:51:37.043333Z,2026-08-27T00:21:28Z,0.99,,,1342.19,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.915,"Will the natural gas close price be above 2.915 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.915,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.01,,,1297.45,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T67.25,"Will the silver close price be above 67.25 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $67.25,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,1274.68,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTTOPVIDEOG2D-26AUG25-KAT,"Will KATSEYE (캣츠아이) 'Hootie Frutti' Official MV rank #2 on YouTube Charts’ Daily Top Music Videos Global chart dated Aug 25, 2026?",,no,2026-08-26T20:31:17.195675Z,2026-08-26T03:59:00Z,0.01,,,1253.0,https://kalshi.com/markets/kxyttopvideog2d-26aug25,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T7.02,"Will the copper close price be above 7.02 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $7.02,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,1250.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-ARI26AUG30-13.5M,"Will Ariana Grande have above 13.5M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:50:57.046439Z,2026-08-26T19:19:56Z,0.99,,,1209.0,https://kalshi.com/markets/kxytviewsw-ari26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-ARI26AUG30-14.0M,"Will Ariana Grande have above 14M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:50:57.046544Z,2026-08-26T19:19:56Z,0.99,,,1206.0,https://kalshi.com/markets/kxytviewsw-ari26aug30,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T69,"Will the silver close price be above 69 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $69,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,1199.07,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-OPEN,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",OpenAI,no,2026-08-27T00:51:37.045642Z,2026-08-27T00:21:31Z,0.01,,,1183.56,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.935,"Will the natural gas close price be above 2.935 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.935,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,1168.0,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.925,"Will the natural gas close price be above 2.925 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.925,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.01,,,1167.44,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-65,Will James Fishback receive at least 30% of the popular vote in the 2026 Florida Republican Governor primary?,,no,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.001,0.001,,1103.0,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.74,"Will the copper close price be above 6.74 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.74,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.04,,,1087.85,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-BAD26AUG30-25.0M,"Will Bad Bunny have above 25M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.045981Z,2026-08-26T19:19:58Z,0.99,,,1025.0,https://kalshi.com/markets/kxytviewsw-bad26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-BAD26AUG30-24.5M,"Will Bad Bunny have above 24.5M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.045859Z,2026-08-26T19:19:58Z,0.99,,,1025.0,https://kalshi.com/markets/kxytviewsw-bad26aug30,2026-08-27T03:18:59Z
kalshi,KXBRENTD-26AUG2617-T89,"Will the brent crude oil close price be above 89 USD/Bbl on August 26, 2026 at 5:00 PM EDT?",Above $89,no,2026-08-26T22:01:07.092296Z,2026-08-26T21:00:00Z,0.03,,,1015.58,https://kalshi.com/markets/kxbrentd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4557,"Will the gold close price be above 4557 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4557,yes,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.97,,,1010.47,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.54,"Will the copper close price be above 6.54 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.54,yes,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.96,,,1008.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-YOU26AUG30-6.0M,"Will YoungBoy have above 6M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.049709Z,2026-08-26T19:20:03Z,0.99,,,1000.0,https://kalshi.com/markets/kxytviewsw-you26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.5M,"Will Taylor Swift have above 13.5M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047655Z,2026-08-26T19:20:00Z,0.99,0.98,,1000.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-MOR26AUG30-4.25M,"Will Morgan Wallen have above 4.25M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.046631Z,2026-08-26T19:19:59Z,0.99,,,1000.0,https://kalshi.com/markets/kxytviewsw-mor26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-DRA26AUG30-11.25M,"Will Drake have above 11.25M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.046775Z,2026-08-26T19:19:58Z,0.99,,,1000.0,https://kalshi.com/markets/kxytviewsw-dra26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-DRA26AUG30-11.0M,"Will Drake have above 11M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.04625Z,2026-08-26T19:19:58Z,0.99,,,1000.0,https://kalshi.com/markets/kxytviewsw-dra26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-BAD26AUG30-24.0M,"Will Bad Bunny have above 24M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.045714Z,2026-08-26T19:19:58Z,0.99,,,1000.0,https://kalshi.com/markets/kxytviewsw-bad26aug30,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-ARI26AUG30-13.0M,"Will Ariana Grande have above 13M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:50:57.046263Z,2026-08-26T19:19:56Z,0.99,0.91,,1000.0,https://kalshi.com/markets/kxytviewsw-ari26aug30,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4707,"Will the gold close price be above 4707 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4707,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.01,,,993.32,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-52,Will James Fishback receive at least 5% of the popular vote in the 2026 Florida Republican Governor primary?,,yes,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.999,0.999,,937.0,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T63.50,"Will the silver close price be above 63.50 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $63.50,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,935.19,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T63.25,"Will the silver close price be above 63.25 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $63.25,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,935.19,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T63,"Will the silver close price be above 63 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $63,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,935.19,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFIS-60,Will James Fishback receive at least 20% of the popular vote in the 2026 Florida Republican Governor primary?,,no,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.001,0.001,,934.49,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.975,"Will the natural gas close price be above 2.975 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.975,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.1,,,931.8,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4447,"Will the gold close price be above 4447 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4447,yes,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.93,,,900.71,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONURBN-26AUG26-GEMI,"What will Urban Outfitters, Inc. say during their next earnings call?",Gemini,no,2026-08-27T00:52:07.042973Z,2026-08-27T00:21:57Z,0.11,0.19,,892.41,https://kalshi.com/markets/kxearningsmentionurbn-26aug26,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.980,"Will the natural gas close price be above 2.980 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.980,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.07,,,856.09,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.76,"Will the copper close price be above 6.76 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.76,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,851.81,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-MOR26AUG30-4.0M,"Will Morgan Wallen have above 4M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.046529Z,2026-08-26T19:19:59Z,0.99,,,820.0,https://kalshi.com/markets/kxytviewsw-mor26aug30,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.56,"Will the copper close price be above 6.56 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.56,yes,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.96,,,797.39,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONCRWD-26AUG26-GERM,"What will CrowdStrike Holdings, Inc. say during their next earnings call?",Germany,no,2026-08-27T00:51:37.04508Z,2026-08-27T00:21:31Z,0.01,0.09,,788.98,https://kalshi.com/markets/kxearningsmentioncrwd-26aug26,2026-08-27T03:18:59Z
kalshi,KXEARNINGSMENTIONNVDA-26AUG26-GM,What will NVIDIA Corporation say during their next earnings call?,GM / General Motors,no,2026-08-27T00:50:57.051766Z,2026-08-27T00:20:52Z,0.01,0.11,,784.37,https://kalshi.com/markets/kxearningsmentionnvda-26aug26,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4717,"Will the gold close price be above 4717 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4717,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.01,,,780.69,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.84,"Will the copper close price be above 6.84 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.84,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,752.0,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.80,"Will the copper close price be above 6.80 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.80,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,751.97,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-FLPRIMARY25D26OLAROLAR-35,Will Oliver Larkin receive at least 35% of the popular vote in the 2026 FL-25 Democratic primary?,,yes,2026-08-27T01:34:47.047375Z,2026-08-27T01:04:38Z,0.99,0.99,,710.44,https://kalshi.com/markets/kxvoteprimary-flprimary25d26olarolar,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.955,"Will the natural gas close price be above 2.955 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.955,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,693.76,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.950,"Will the natural gas close price be above 2.950 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.950,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,670.43,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXWTI-26AUG2614-T84.99,"Will the WTI crude oil settlement price be above 84.99 USD/Bbl on Aug 26, 2026?",Above $84.99,no,2026-08-27T01:45:37.056842Z,2026-08-26T18:30:00Z,0.01,0.05,,667.4,https://kalshi.com/markets/kxwti-26aug2614,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T69.25,"Will the silver close price be above 69.25 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $69.25,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,639.26,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.920,"Will the natural gas close price be above 2.920 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.920,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.01,,,627.31,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXWTI-26AUG2614-T84.49,"Will the WTI crude oil settlement price be above 84.49 USD/Bbl on Aug 26, 2026?",Above $84.49,no,2026-08-27T01:45:37.056842Z,2026-08-26T18:30:00Z,0.01,0.07,,620.7,https://kalshi.com/markets/kxwti-26aug2614,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4677,"Will the gold close price be above 4677 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4677,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.01,,,613.35,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXYTVIEWSW-TAY26AUG30-13.3M,"Will Taylor Swift have above 13.3M daily views at any point during August 24, 2026 - August 30, 2026?",,yes,2026-08-26T19:51:07.047121Z,2026-08-26T19:20:00Z,0.99,0.99,,600.0,https://kalshi.com/markets/kxytviewsw-tay26aug30,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4667,"Will the gold close price be above 4667 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4667,no,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.01,,,597.65,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXGOLDD-26AUG2617-T4427,"Will the gold close price be above 4427 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $4427,yes,2026-08-26T22:00:57.051751Z,2026-08-26T21:00:00Z,0.98,,,590.9,https://kalshi.com/markets/kxgoldd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T69.50,"Will the silver close price be above 69.50 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $69.50,no,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.01,,,549.6,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.970,"Will the natural gas close price be above 2.970 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.970,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.04,,,546.0,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCBDECISIONKOREA-26AUG26-HOLD,Will the Bank of Korea Maintain current rate at the August Bank of Korea Monetary Policy Board meeting?,,no,2026-08-27T01:55:47.091708Z,2026-08-27T00:59:00Z,0.08,0.29,,542.64,https://kalshi.com/markets/kxcbdecisionkorea-26aug26,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.72,"Will the copper close price be above 6.72 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.72,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,531.79,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXNATGASD-26AUG2617-T2.945,"Will the natural gas close price be above 2.945 USD/MMBtu on August 26, 2026 at 5:00 PM EDT?",Above $2.945,no,2026-08-26T22:10:37.048713Z,2026-08-26T21:00:00Z,0.02,,,521.83,https://kalshi.com/markets/kxnatgasd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXSILVERD-26AUG2617-T67.50,"Will the silver close price be above 67.50 USD/t.oz on August 26, 2026 at 5:00 PM EDT?",Above $67.50,yes,2026-08-26T22:00:57.052829Z,2026-08-26T21:00:00Z,0.99,,,513.23,https://kalshi.com/markets/kxsilverd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-77,Will Byron Donalds receive at least 55% of the popular vote in the 2026 Florida Republican gubernatorial primary?,,no,2026-08-27T01:36:27.195628Z,2026-08-27T01:06:22Z,0.01,0.01,,492.06,https://kalshi.com/markets/kxvoteprimary-govflnomr26bdonbdon,2026-08-27T03:18:59Z
kalshi,KXVOTEPRIMARY-GOVFLNOMR26JFISJFIS-7,Will James Fishback receive at least 7% of the popular vote in the 2026 Florida Republican gubernatorial primary?,,yes,2026-08-27T01:40:47.084658Z,2026-08-27T01:10:38Z,0.99,0.99,,490.0,https://kalshi.com/markets/kxvoteprimary-govflnomr26jfis,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.70,"Will the copper close price be above 6.70 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.70,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.04,,,457.14,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.86,"Will the copper close price be above 6.86 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.86,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,398.97,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
kalshi,KXCOPPERD-26AUG2617-T6.78,"Will the copper close price be above 6.78 USD/Lbs on August 26, 2026 at 5:00 PM EDT?",Above $6.78,no,2026-08-26T22:10:47.044785Z,2026-08-26T21:00:00Z,0.01,,,378.75,https://kalshi.com/markets/kxcopperd-26aug2617,2026-08-27T03:18:59Z
